,Temp,Flow Rate,Pressure
6996,80.45090595591014,8000,47.86833919251594
6997,81.38989786689312,8000,47.868660923553385
6998,82.55228000754867,8000,47.88862672060894
6999,94.03403189027216,8000,48.82094020059786
7000,94.30903382028121,8000,48.76221692138868
7001,89.38228570117316,8000,48.245030696663086
7002,100.43879619607482,8000,49.13474936780408
7003,103.2628411650239,8000,49.29978140043432
7004,95.21623194382397,8000,48.511246468056584
7005,90.49221678450199,8000,48.01474745719411
7006,89.23575240076313,8000,47.821957330543704
7007,83.0989182001505,8000,47.203648529537624
7008,80.09958611967998,8000,46.85947955724017
7009,79.5292836345466,8000,46.726907867089366
7010,85.41748627219488,8000,47.154813235679974
7011,92.29448465842592,8000,47.667465621398286
7012,90.90789455497945,8000,47.46457464130266
7013,90.08909386314147,8000,47.31090093950839
7014,101.66222773952853,8000,48.22507133772777
7015,105.01988799750251,8000,48.430878746997145
7016,96.24672544395436,8000,47.59455075112252
7017,93.14953860204525,8000,47.24606658061239
7018,85.50336215585159,8000,46.5088022261069
7019,81.8493299513171,8000,46.11369274627623
7020,80.99057202027703,8000,45.957473649602896
7021,82.03675620662143,8000,45.9635122081775
7022,84.63601623290283,8000,46.10133106859627
7023,90.98959509091428,8000,46.557126206625036
7024,94.30618727697178,8000,46.754878792420165
7025,90.68246090303855,8000,46.36567060012801
7026,103.71789561906023,8000,47.38220845181717
7027,107.31336907806453,8000,47.60195601723821
7028,97.83872861096509,8000,46.72255698550029
7029,92.98958470794305,8000,46.232680827828936
7030,85.15933913270791,8000,45.493847358299064
7031,80.24007932923396,8000,44.999578013971075
7032,78.35083383338423,8000,44.75892050048695
7033,81.48420182245574,8000,44.936916036161705
7034,87.78650100825091,8000,45.37790154469629
7035,95.41069439517717,8000,45.927634606378895
7036,90.4280718700928,8000,45.431871885480746
7037,91.57318317332319,8000,45.443560440155245
7038,103.52636644848094,8000,46.347159902711866
7039,104.57561168022862,8000,46.350608359945944
7040,96.7204684398334,8000,45.62157141228361
7041,95.95746811209538,8000,45.475933312885864
7042,89.07685041007873,8000,44.829101794710546
7043,79.44389241037123,8000,43.95818883244996
7044,75.75970017597999,8000,43.57441391380536
7045,80.5289321056391,8000,43.88003049445928
7046,83.40501344349019,8000,44.03094294900906
7047,91.65940689842479,8000,44.618011842704426
7048,89.63129891393693,8000,44.37068132380919
7049,93.17278827081749,8000,44.57410008259469
7050,102.15246206294334,8000,45.215983464792366
7051,101.51239677100726,8000,45.081408922019854
7052,96.95560618212069,8000,44.6319111583789
7053,95.36903669028317,8000,44.42154194432857
7054,85.47472054364457,8000,43.545711265432075
7055,80.66823454125608,8000,43.078300669743875
7056,83.40951564812914,8000,43.214119796355156
7057,81.03717230577074,8000,42.942113655354355
7058,82.80144556493092,8000,42.99940329965881
7059,89.68603495176971,8000,43.46279024273638
7060,92.12207295174638,8000,43.57275489259417
7061,95.16737755868179,8000,43.730522442513916
7062,104.33425676407664,8000,44.3709003118236
7063,103.1451879809792,8000,44.194243567527984
7064,100.91804000338868,8000,43.9361515765495
7065,91.71314465476216,8000,43.13085358221968
7066,85.60578507515449,8000,42.569536268825686
7067,83.29969187902687,8000,42.30627869418701
7068,82.20515182327506,8000,42.13789063785207
7069,78.51896103201588,8000,41.767886155523975
7070,86.02868963545593,8000,42.268429271408
7071,92.71077602406372,8000,42.7036429017606
7072,94.40279501143762,8000,42.751608940054304
7073,91.62193140319783,8000,42.45378098008232
7074,102.71207574268936,8000,43.2258478271773
7075,104.34345338471137,8000,43.26838844620256
7076,95.60554177750421,8000,42.51426082173538
7077,92.45058641876426,8000,42.189412183561814
7078,84.4464859858739,8000,41.49404853641284
7079,85.19958287047439,8000,41.46855012946399
7080,75.3844818286793,8000,40.63762965618736
7081,78.32789077853798,8000,40.77846318223164
7082,86.794032859892,8000,41.33796893911656
7083,88.99486870725511,8000,41.421658346513844
7084,92.01294342531826,8000,41.566787599130336
7085,93.14584901795584,8000,41.56925064804947
7086,104.99680180434265,8000,42.37847002753356
7087,102.5410908950566,8000,42.11094899686011
7088,99.38249923078959,8000,41.79108068101906
7089,93.73921166476968,8000,41.28571951049059
7090,87.67767846740725,8000,40.74996574504649
7091,83.81571419522211,8000,40.37909060765047
7092,80.00867920747501,8000,40.012892080605894
7093,80.53900343555702,8000,39.96926028917941
7094,87.31247929179541,8000,40.38804202847271
7095,92.49753856494812,8000,40.688365492208504
7096,94.39241212346535,8000,40.745165405207366
7097,95.31371367917741,8000,40.72999897764745
7098,108.24878353304642,8000,41.59744521219399
7099,104.61558357526175,8000,41.248015665624344
7100,96.6480801319122,8000,40.58191662360981
7101,91.92383679599061,8000,40.153880158942286
7102,84.05105281701546,8000,39.49707520933712
7103,81.60593754094084,8000,39.236237598207104
7104,78.07122413088533,8000,38.89669425384547
7105,77.81044210512502,8000,38.79480745025753
7106,84.83652670517009,8000,39.219576259893664
7107,92.43199435056599,8000,39.68433465404371
7108,92.68721798916503,8000,39.61970206904601
7109,92.28529210898276,8000,39.50783755468459
7110,106.15782783316052,8000,40.419012250994165
7111,102.07284883036425,8000,40.043862327154095
7112,98.38724790137856,8000,39.69782037725259
7113,91.4315534876521,8000,39.11942707847366
7114,84.7188889722288,8000,38.55935488239498
7115,84.45533101815636,8000,38.45766392850451
7116,77.54663494862002,8000,37.88576944820079
7117,79.59810763963058,8000,37.94762474378633
7118,84.9784818196599,8000,38.24370595010486
7119,90.69147096075393,8000,38.5623502873538
7120,90.02617682362944,8000,38.43267809592417
7121,94.56267267938027,8000,38.66723979383129
7122,105.89422163623985,8000,39.37576664774583
7123,100.82450155991559,8000,38.93938347077419
7124,96.08904064259708,8000,38.52700180195384
7125,93.35719950431026,8000,38.25439321531054
7126,85.03141407658056,8000,37.59477744952619
7127,83.11446681817034,8000,37.37930861831957
7128,77.94127213462619,8000,36.93961191964301
7129,79.27658526799793,8000,36.94847661974673
7130,87.22119343387055,8000,37.41081181935168
7131,93.35255041817788,8000,37.747749831817245
7132,92.65928269082379,8000,37.61737194477966
7133,93.56105544409948,8000,37.59586338004416
7134,104.88331839462614,8000,38.28322214283974
7135,101.48140487179957,8000,37.96925909276072
7136,100.14224284258499,8000,37.79553888400364
7137,91.4057608888222,8000,37.12199140235719
7138,86.79357372512557,8000,36.72792348773304
7139,86.61423862165803,8000,36.6328555443275
7140,81.24215563325727,8000,36.18917078547045
7141,82.0885400422501,8000,36.16286749010154
7142,86.33259585947842,8000,36.363512802802184
7143,91.17450734182168,8000,36.60337798913995
7144,93.85050412616054,8000,36.69841335880498
7145,94.7125188646735,8000,36.67263420414965
7146,103.8011235690184,8000,37.19157666416836
7147,104.73405944961972,8000,37.17022784941494
7148,95.78796737860485,8000,36.49736056169755
7149,91.22245343296318,8000,36.11401300835952
7150,84.59195362629235,8000,35.59581819801322
7151,81.80856104053568,8000,35.33055439555008
7152,80.81535671893624,8000,35.18266921835791
7153,84.24063501425572,8000,35.322913021530766
7154,84.85600081101471,8000,35.2799256993651
7155,91.98418226737533,8000,35.65933065909153
7156,93.35106309096408,8000,35.66479427897141
7157,90.31811691044985,8000,35.385959765714716
7158,102.23138478012392,8000,36.07038833676837
7159,101.93341202576671,8000,35.96823760276648
7160,97.70232925074882,8000,35.61393162008448
7161,92.24195364833552,8000,35.181614879150324
7162,87.38614108767902,8000,60.0
7163,81.48021212439016,8000,59.26845547965049
7164,77.90925301554157,8000,58.79386809825394
7165,84.61034759894605,8000,59.44466672220725
7166,87.6721301236968,8000,59.696477570756365
7167,95.04871180447051,8000,60.41899868403412
7168,92.84108513692732,8000,60.09525704908524
7169,94.28667045169561,8000,60.169680668705425
7170,105.20335684001012,8000,61.27386548450632
7171,101.37023827226957,8000,60.77457942619331
7172,101.60752521805018,8000,60.717314223204674
7173,91.04055483849231,8000,59.48984499640762
7174,84.43104725228139,8000,58.691991194542545
7175,83.22992824006636,8000,58.47926716268061
7176,80.77990330346763,8000,58.13203301520812
7177,80.72405187030664,8000,58.04301804996656
7178,84.13871829026843,8000,58.32723819507895
7179,92.83119505870192,8000,59.17771641326528
7180,94.50847417140751,8000,59.27458581638416
7181,93.66700090246587,8000,59.101473411932275
7182,105.93769996934908,8000,60.33068563640559
7183,100.57757907233916,8000,59.67526894545333
7184,99.78772099248299,8000,59.50803577545696
7185,91.4338956996995,8000,58.535396086342246
7186,87.65657228429635,8000,58.050700035291875
7187,79.50344508884977,8000,57.10190098490324
7188,77.59816510283918,8000,56.81686864861663
7189,79.67703013254997,8000,56.953986064241114
7190,88.45543767494864,8000,57.7991216127589
7191,93.90905133098777,8000,58.291901954393886
7192,91.19380525021879,8000,57.92263994088331
7193,92.68154412238648,8000,57.99626431977728
7194,103.94637537517302,8000,59.09749485606174
7195,103.46190458718938,8000,58.96363564255016
7196,94.7811389806977,8000,57.970619344299315
7197,89.32695811940495,8000,57.31666771686228
7198,87.79169694820109,8000,57.073186724444376
7199,80.63022532364229,8000,56.24268450462012
7200,72.55872531560613,8000,55.31843654050033
7201,75.06705323670222,8000,55.49647407467595
7202,80.85754588724792,8000,56.0151811511808
7203,85.19257445679848,8000,56.38198019996475
7204,92.44527616662245,8000,57.0504084689148
7205,86.54696388189738,8000,56.35719175355916
7206,98.9547153222947,8000,57.555962294781274
7207,96.31968101258158,8000,57.201144652219185
7208,93.087186108995,8000,56.78517894815758
7209,86.9544869527596,8000,56.07139738360721
7210,82.11140645623173,8000,55.49099641416504
7211,80.17980724191187,8000,55.20991083733827
7212,75.92155448533215,8000,54.69088235137508
7213,74.6204165362589,8000,54.47485278489193
7214,83.56946538833625,8000,55.30542000172761
7215,89.51113662153871,8000,55.828068944447324
7216,86.82121860910202,8000,55.471286119948644
7217,86.60267307110067,8000,55.36607554686098
7218,96.1941323243369,8000,56.25638723287267
7219,98.09193564903994,8000,56.36568674129751
7220,90.71080819904213,8000,55.53587586319809
7221,83.99640055976687,8000,54.774536446202895
7222,82.43771533214677,8000,54.53430472105624
7223,76.20006164880546,8000,53.82304020035679
7224,77.18263947211388,8000,53.83885432515526
7225,77.60362556282932,8000,53.79812613170471
7226,81.83110144527625,8000,54.138959050284186
7227,89.11122326565179,8000,54.78472301386011
7228,83.68118530303124,8000,54.158980750776166
7229,86.20161909044464,8000,54.32751724895032
7230,98.58263304354065,8000,55.47824386593739
7231,99.0570530607249,8000,55.44244761269786
7232,94.52849665300002,8000,54.90953975826006
7233,87.3029121268966,8000,54.109768131845556
7234,79.50248360520402,8000,53.25415760887661
7235,72.79053313921716,8000,52.507392298853105
7236,74.6702976601467,8000,52.6099945745222
7237,78.51994905238672,8000,52.90649881102839
7238,82.98819380591338,8000,53.26329492679415
7239,87.53964971330126,8000,53.62758426097532
7240,87.64315033464318,8000,53.5547399528725
7241,90.19379163607937,8000,53.72162679683615
7242,100.974500762074,8000,54.69318575415173
7243,96.55841715234622,8000,54.17886311205997
7244,91.89260350220154,8000,53.64084619349126
7245,89.43194685145531,8000,53.31825011959491
7246,80.16866769122238,8000,52.33467925017634
7247,79.4044419995213,8000,52.17749929713644
7248,73.30789073756179,8000,51.50367430690331
7249,77.64576834362067,8000,51.840387482855114
7250,80.88999314847968,8000,52.07078205500366
7251,88.74478352445526,8000,52.74535319532054
7252,87.59414025989146,8000,52.55155143651471
7253,90.58871704476853,8000,52.756460955387766
7254,100.88641927049177,8000,53.66196437358535
7255,99.80814320683132,8000,53.4756176773243
7256,94.68897814220367,8000,52.90273484875246
7257,87.07096216691873,8000,52.091864338188394
7258,80.53208876835464,8000,51.38509539678391
7259,72.12836080151648,8000,50.50172342215238
7260,73.55175632072489,8000,50.5540653322001
7261,72.17108797154071,8000,50.340001267349436
7262,80.75045537073144,8000,51.07008273117236
7263,89.62531790421176,8000,51.82680404924205
7264,87.92315264254685,8000,51.58300617390386
7265,89.40814542568718,8000,51.64006312985978
7266,93.22623817024542,8000,51.9165883338693
7267,97.51847428942524,8000,52.23711543966127
7268,93.3858517910347,8000,51.76621047605228
7269,87.13601256023756,8000,51.0975139162763
7270,77.45429430953556,8000,50.108674122395016
7271,74.35290895919957,8000,49.7359825130698
7272,72.9586610052524,8000,49.52296673797688
7273,74.78756415411543,8000,49.61022942274447
7274,82.94097846970853,8000,50.28500795101771
7275,90.79451423228171,8000,50.93071296494695
7276,87.16758020393713,8000,50.51172864506272
7277,90.05321932222188,8000,50.69560391447352
7278,101.55840585528482,8000,51.674909641707586
7279,98.82782307718699,8000,51.3401916818063
7280,91.61847851321352,8000,50.59367308968443
7281,84.34587309810794,8000,49.84242849702991
7282,82.87928774851743,8000,49.6248950827887
7283,74.71715830941045,8000,48.79441344577916
7284,75.18579845728044,8000,48.75425827618501
7285,72.50929551246435,8000,48.42697825933434
7286,80.73114156279048,8000,49.09308869501702
7287,87.97554985527385,8000,49.66902858463691
7288,87.49511914917748,8000,49.542402271759954
7289,84.92584357176936,8000,49.22648512439159
7290,99.01353875146786,8000,50.41845252187082
7291,96.97078100931734,8000,50.150882297164905
7292,94.61693280832802,8000,49.85555537620891
7293,88.8360326315898,8000,49.251960770433925
7294,84.304831497523,8000,48.761593369961965
7295,75.48133224046447,8000,47.886684559420104
7296,76.29864034037678,8000,47.876911018058614
7297,78.27539275138375,8000,47.97071101745023
7298,79.4428621806512,8000,47.99194869400992
7299,87.42459800195091,8000,48.6203687590352
7300,89.17918369158073,8000,48.69349021396433
7301,92.65079490115161,8000,48.9188654158856
7302,96.33235200868657,8000,49.16233570892066
7303,99.94974205882194,8000,49.399575189641716
7304,91.48109368727236,8000,48.568122152622564
7305,88.74307249177004,8000,48.24355064470957
7306,80.58401068101148,8000,47.44192519520823
7307,77.41004740890041,8000,47.07986035053689
7308,75.46235502660387,8000,46.82591447469571
7309,73.76705403235913,8000,46.59438386516116
7310,80.12421942019122,8000,47.0673645740527
7311,89.66669083832043,8000,47.817454546633776
7312,87.17304084908524,8000,47.51712771231607
7313,82.2311000140793,8000,47.00417819771054
7314,97.75397684754743,8000,48.269290064900844
7315,100.40072116177603,8000,48.41575671326591
7316,95.71072605300562,8000,47.926840786484384
7317,86.11857760560517,8000,47.015082030168294
7318,81.72284337725729,8000,46.55296120431723
7319,78.5057473850448,8000,46.19298872802859
7320,72.55252005325697,8000,45.598371197666324
7321,74.28349436269569,8000,45.66386002260408
7322,81.64415753530616,8000,46.211136969745105
7323,86.98511516231993,8000,46.5846511501197
7324,90.3608485106438,8000,46.78967614574753
7325,87.41365718951823,8000,46.45566057405386
7326,97.98116881331758,8000,47.271102124055815
7327,98.75737280349952,8000,47.2539787104531
7328,96.25104575498366,8000,46.9586392044835
7329,89.90070879697484,8000,46.33857910470005
7330,78.04521286909024,8000,45.25472990360542
7331,76.45289899210604,8000,45.03755175119305
7332,73.38721180683818,8000,44.696693318603806
7333,74.78711794102925,8000,44.731222766658
7334,80.81115200406919,8000,45.15303526694308
7335,86.24230577091706,8000,45.52432947087762
7336,86.81513878945619,8000,45.489157452660706
7337,88.28542435810013,8000,45.528693540393185
7338,101.3585057697161,8000,46.53324363898419
7339,95.96486351633372,8000,46.00234525519254
7340,95.81513675947225,8000,45.9069340515004
7341,87.84195339493874,8000,45.16421087769874
7342,79.1371311977735,8000,44.36227111288208
7343,73.38700964142473,8000,43.8052498334974
7344,70.92950720897666,8000,43.520044471476425
7345,77.20410489820117,8000,43.95234087743403
7346,78.80101188969671,8000,44.00023842148229
7347,88.51856533869585,8000,44.7122809356774
7348,86.09989324275452,8000,44.43176371326483
7349,87.70974787195156,8000,44.47998494699443
7350,94.71092242420637,8000,44.966596408849156
7351,96.73873944858072,8000,45.048274449381246
7352,93.4966701490126,8000,44.70247177390865
7353,83.14834579357213,8000,43.78218948353473
7354,84.04753939744752,8000,43.77180552129028
7355,77.83747331680496,8000,43.188249335992296
7356,74.52979289936282,8000,42.839148451287535
7357,73.92494587939723,8000,42.70758296980277
7358,81.49127543336041,8000,43.230934107427856
7359,85.8210404864158,8000,43.494248277918764
7360,88.43496854647896,8000,43.61992383847257
7361,88.03917634296346,8000,43.505386894789474
7362,98.21174664086752,8000,44.23139953166012
7363,97.08926891553753,8000,44.059297388652965
7364,95.74401846155422,8000,43.869712361522595
7365,86.013034677467,8000,43.01717642170942
7366,80.89610592131382,8000,42.53030382961441
7367,76.28074643648243,8000,42.0837289880478
7368,73.95532730882113,8000,41.817904724325224
7369,80.10538488486446,8000,42.21746397195063
7370,80.4480995838806,8000,42.161302037130525
7371,88.88165365165051,8000,42.7374379587734
7372,88.96955262681787,8000,42.66129450703126
7373,89.75854016781481,8000,42.63971987215874
7374,96.28235069324876,8000,43.063633993656474
7375,98.07274230302127,8000,43.11948365976292
7376,92.5894367932516,8000,42.61205560149438
7377,89.65072836588347,8000,42.302030936860476
7378,83.7260300952274,8000,41.76222525597981
7379,73.21033753655192,8000,40.87005322993753
7380,80.06157587581978,8000,41.313180694715754
7381,79.6370710906526,8000,41.197647040528125
7382,82.25651422984416,8000,41.31499510359894
7383,86.03449582117847,8000,41.52037461838327
7384,86.81239059881139,8000,41.496634138337775
7385,87.15520389369301,8000,41.43969730238552
7386,100.30382973508951,8000,42.354353409889804
7387,95.40063251107259,8000,41.90004941191295
7388,93.85833885180924,8000,41.70048717020317
7389,84.64501627130217,8000,40.92255320056948
7390,83.6991201656358,8000,40.76835143738248
7391,74.49047102270305,8000,39.9935842489484
7392,74.44829206359341,8000,39.90742226603341
7393,74.58333434653292,8000,39.8345248185942
7394,85.30939049207997,8000,40.55227574582977
7395,87.78635958518622,8000,40.653815523081704
7396,83.17002800780739,8000,40.227589162273226
7397,85.97824912600316,8000,40.352951778397
7398,98.80178283647031,8000,41.21947121018534
7399,96.44356623879523,8000,40.9622077995147
7400,91.39663154103029,8000,40.507012313949296
7401,85.86150235113924,8000,40.01664872666415
7402,82.29552452480084,8000,39.6717500947588
7403,79.48327448656102,8000,39.38263924464791
7404,75.04093261813735,8000,38.974743086318135
7405,78.8889816033158,8000,39.172576841599096
7406,81.40151919672941,8000,39.27255618364107
7407,85.14892290009304,8000,39.46189095187395
7408,88.31301643189738,8000,39.6083522420813
7409,85.79228856793152,8000,39.342930347946044
7410,95.41320749990187,8000,39.954718345806164
7411,99.6287755731769,8000,40.17552033456977
7412,94.03559567510419,8000,39.69026946143964
7413,87.01364419080677,8000,39.10331790979186
7414,79.91559141980665,8000,38.51198370056851
7415,77.78557902030975,8000,38.2767687635404
7416,76.56680692535687,8000,38.106861328845326
7417,78.47505606824873,8000,38.15963782680742
7418,81.22708602539815,8000,38.27202636673627
7419,84.10493287815301,8000,38.39290550104329
7420,93.24444039657755,8000,38.955991049597266
7421,85.04756386519576,8000,38.29477346073054
7422,102.2376550573471,8000,39.421760770104555
7423,98.15010103205988,8000,39.05164785908064
7424,89.0562117800339,8000,38.33124088368612
7425,82.09420229987558,8000,37.76131553427405
7426,83.1469723332228,8000,37.751785146857735
7427,76.56744025374395,8000,37.210626946024554
7428,76.83719828749973,8000,37.146369432601084
7429,78.87188932300096,8000,37.20442232166419
7430,79.05216155741479,8000,37.133891693042656
7431,87.2932932337778,8000,37.619656792345225
7432,89.46521846169736,8000,37.68622311992963
7433,86.66961374160921,8000,37.41113111538672
7434,99.9873149843357,8000,38.24119325921927
7435,95.78305333240714,8000,37.87057316832646
7436,91.99594966193067,8000,37.52905808610227
7437,87.72361447944462,8000,37.15506372339381
7438,78.76230901914512,8000,36.46305788094589
7439,74.42438747453272,8000,36.08592442884006
7440,72.98586101323417,8000,35.905608748510794
7441,72.03805066372588,8000,35.758637673203616
7442,78.42175344240543,8000,36.10549861139988
7443,86.69595620105561,8000,36.57838272717917
7444,88.63677604392034,8000,36.62547724265081
7445,86.76474769765163,8000,36.41727759464842
7446,99.79537226243586,8000,37.203772874454
7447,94.71063669281921,8000,36.78223866918175
7448,93.895061390258,8000,36.645061119675624
7449,86.34675381264174,8000,36.06177053680023
7450,78.50107416774803,8000,35.459964663140255
7451,73.6346330955159,8000,35.05591632156476
7452,75.96406642761484,8000,35.12623046017444
7453,76.40930561188775,8000,35.07246527271261
7454,79.56660396824743,8000,35.196286924481385
7455,88.68432497929169,8000,35.70914623405901
7456,85.05167112859817,8000,35.38929635237391
7457,91.25608516339308,8000,35.70987906082273
7458,94.24343545572343,8000,35.820748643600275
7459,101.75380143026462,8000,36.22402089656227
7460,88.11825075655418,8000,35.26018072877244
7461,85.75585409399801,8000,35.024931131615716
7462,83.3769616044153,8000,60.0
7463,77.92827436544343,8000,59.31424350870059
7464,79.15023166045806,8000,59.36623262366085
7465,75.39288338697148,8000,58.86873942356751
7466,84.11877156521396,8000,59.746983581888706
7467,82.84895144187975,8000,59.52429420631777
7468,86.84452032625647,8000,59.88022357429452
7469,90.07299256775664,8000,60.15139336518824
7470,97.22864730883003,8000,60.85230116787017
7471,96.77235840672202,8000,60.71938243422535
7472,89.65886084659456,8000,59.859216797494966
7473,89.91931166919682,8000,59.80463223624534
7474,78.82142485854975,8000,58.51252003122568
7475,73.5094447381104,8000,57.85160080220942
7476,74.209214197947,8000,57.844623460293825
7477,74.34742080661863,8000,57.7766166543825
7478,84.69456811169589,8000,58.81450547842095
7479,85.54595798523015,8000,58.82360511913498
7480,89.89855962185717,8000,59.21078714171606
7481,88.33586780211301,8000,58.95921644484501
7482,96.86634897523372,8000,59.79512294348971
7483,97.66120124565472,8000,59.79762603127216
7484,94.5810881625948,8000,59.38375430918574
7485,85.68509666222491,8000,58.34646344757413
7486,75.977713251339,8000,57.22361217419502
7487,74.39201159370947,8000,56.97099842313107
7488,73.84687720236396,8000,56.82977323438679
7489,76.44871443467606,8000,57.02426725045649
7490,82.51874253814337,8000,57.587713670923385
7491,89.13962057716806,8000,58.208809759960616
7492,86.30009590336574,8000,57.824270981625205
7493,85.61028163790513,8000,57.66812225615706
7494,98.85867605834824,8000,58.98797867458192
7495,95.481869003767,8000,58.54791508290089
7496,94.79593489308391,8000,58.39248708424173
7497,88.79106790992147,8000,57.676331266973776
7498,80.84011018134994,8000,56.75618349530144
7499,76.65166380012172,8000,56.232830459486145
7500,75.07938092490235,8000,55.984771854553756
7501,75.54933216003262,8000,55.95103440544267
7502,82.23882136197683,8000,56.56822018433121
7503,86.58537304647933,8000,56.93950521161878
7504,87.10410440049232,8000,56.91064212234702
7505,84.65463317193245,8000,56.57237764190407
7506,99.75395739779539,8000,58.06060433643115
7507,91.69920181655945,8000,57.1406277555282
7508,90.81182645832735,8000,56.96555356174526
7509,84.1986513703881,8000,56.19736790084033
7510,81.1260324653196,8000,55.796485861568705
7511,77.33128140459137,8000,55.32147777237947
7512,72.61331741166964,8000,54.75182940929731
7513,73.8746686659275,8000,54.79873828561097
7514,78.45620831695426,8000,55.186885831262394
7515,86.68851069716492,8000,55.94919215493071
7516,89.81789460116175,8000,56.18704644806504
7517,88.25468068252297,8000,55.944007254884866
7518,102.10772178482146,8000,57.27715710117334
7519,98.1155998308971,8000,56.78664640858362
7520,92.47800852236374,8000,56.129008210818284
7521,82.89193537708613,8000,55.07034504752649
7522,81.78812078474436,8000,54.87516871401738
7523,75.07451056494699,8000,54.11092132833715
7524,76.07436098042149,8000,54.12922334912563
7525,77.01354601812275,8000,54.1412332400476
7526,82.3805203161542,8000,54.600336344384516
7527,84.82913096258784,8000,54.76428827533624
7528,87.89335554283157,8000,54.98985960537112
7529,86.6949622792612,8000,54.78636174843455
7530,99.51139206609125,8000,55.990098125277534
7531,101.15729595033714,8000,56.072098018373346
7532,91.33110965992331,8000,55.005490583807806
7533,83.32013059830858,8000,54.12179473796869
7534,79.8026743243004,8000,53.68776398008105
7535,79.48506374335759,8000,53.57311639791451
7536,78.5944028488995,8000,53.401505806864556
7537,77.45955801662807,8000,53.205776912033656
7538,79.0044973602099,8000,53.27600318385393
7539,87.94499744705527,8000,54.078337996906825
7540,88.50455728455192,8000,54.05066360764078
7541,85.58928760954188,8000,53.67986278766034
7542,98.94235660279776,8000,54.91306736175042
7543,95.39064137526407,8000,54.480505126097896
7544,91.35907191263921,8000,54.00131889137018
7545,83.81486885729856,8000,53.17808049835725
7546,83.33733214377834,8000,53.048297539286956
7547,73.9056651691982,8000,52.04274648793069
7548,79.23786299659288,8000,52.480480715191135
7549,77.1532980413454,8000,52.19422676660349
7550,78.48441802215514,8000,52.240810559868876
7551,87.63843117288553,8000,53.04753508179937
7552,84.76506871301942,8000,52.68569483347394
7553,87.9901457173447,8000,52.91517430786623
7554,102.50622069410204,8000,54.23644208796276
7555,97.20510953937183,8000,53.6414025102178
7556,92.7125066065255,8000,53.12512795357273
7557,86.22068985939798,8000,52.417022321178116
7558,82.07715638596164,8000,51.93566677340594
7559,78.60988427227069,8000,51.51985825065818
7560,65.29046114980306,8000,50.160440514814354
7561,69.69587056082604,8000,50.498919242885066
7562,70.30164929473186,8000,50.473780809554995
7563,72.53329492908641,8000,50.60358874760525
7564,79.49828847701244,8000,51.183677348999446
7565,77.855874285482,8000,50.94456766424917
7566,89.28539059923025,8000,51.946163726442485
7567,88.01058481842198,8000,51.74238489311098
7568,84.6130879705593,8000,51.33801160627852
7569,77.03891989093904,8000,50.53971843658849
7570,71.6617900172721,8000,49.94974287991177
7571,66.15949220704373,8000,49.348826636383734
7572,67.29201177200387,8000,49.372248613902705
7573,67.79664503697582,8000,49.336589022762716
7574,67.65107857617218,8000,49.23995614806651
7575,76.93256730320164,8000,50.02474151203706
7576,78.89275750886314,8000,50.124708576057955
7577,78.99813546311063,8000,50.05152845032334
7578,88.60973933449401,8000,50.86272386274362
7579,90.89005078415441,8000,50.99152223529646
7580,80.69271115176534,8000,49.96291889174744
7581,74.5061665168801,8000,49.30718959334113
7582,63.56272449336939,8000,48.21278540624462
7583,68.19121050670282,8000,48.55681969793276
7584,65.52292826234063,8000,48.228058203316486
7585,69.71588153390228,8000,48.53058566747249
7586,71.0929386734878,8000,48.57398510394823
7587,81.52614512406976,8000,49.447010694451606
7588,81.54092458164605,8000,49.36536271045199
7589,78.13984357582527,8000,48.97175607582961
7590,91.56580373685976,8000,50.11281877375377
7591,85.53539553956826,8000,49.48092752211502
7592,84.0755706936542,8000,49.265275929606354
7593,79.40695893816094,8000,48.75876130520739
7594,72.07367528856028,8000,48.011650596535574
7595,66.71323666717345,8000,47.444040799233235
7596,63.19079875556646,8000,47.04315135621575
7597,67.3068986388365,8000,47.330962772785
7598,69.6321281913598,8000,47.45707147661026
7599,78.53680306429688,8000,48.17347387647344
7600,75.672070347554,8000,47.833739591664695
7601,79.0115253462776,8000,48.04949957866605
7602,90.80651297075337,8000,49.01990313266585
7603,89.85533538359732,8000,48.852097601839354
7604,81.6543610813996,8000,48.039151528233035
7605,75.96938430239985,8000,47.45102019002537
7606,68.51553267369383,8000,46.706874198300255
7607,67.79390193760202,8000,46.559980125196034
7608,62.372154545122896,8000,45.99778617494495
7609,67.81781418755492,8000,46.395226654227265
7610,68.36519449750148,8000,46.3604327567206
7611,76.31488078143542,8000,46.97628603761358
7612,77.90657541391201,8000,47.032964393333124
7613,78.1801097885449,8000,46.97392597825605
7614,90.11780108396538,8000,47.93482208878608
7615,88.32138849022184,8000,47.6950056135067
7616,79.16599237742324,8000,46.814180645989275
7617,78.38336082810665,8000,46.663100805850924
7618,70.57271479802253,8000,45.901871836314186
7619,67.41695918803642,8000,45.54533982549003
7620,66.58715706143414,8000,45.390545748220354
7621,68.03270943807759,8000,45.43238595864394
7622,70.60282298497647,8000,45.57094031101941
7623,74.1924058888316,8000,45.79681454875677
7624,79.75000130512736,8000,46.191165996013105
7625,83.14295210757666,8000,46.39906966812926
7626,88.04819473929163,8000,46.73588273352692
7627,84.33107139118496,8000,46.33531831676478
7628,86.00114211160164,8000,46.3947420847335
7629,76.3925115010914,8000,45.493780608111834
7630,70.77326660967618,8000,44.93329784774122
7631,69.51221744324184,8000,44.74334058627226
